id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
ext5758,715221,"York Durham Line",3,43.97681202739477,-79.23158585093915,44.03288830071688,-79.24642257392406
ext5759,715794,"Duffy Lake Road switchbacks",3,50.30339039862156,-122.59712378494442,50.30734137631953,-122.57876540534198
ext5760,12592944,"Guy Rd to Kempville",3,44.966976,-75.689735,45.00816,-75.656934
ext5761,10095122,"Sharon Sprint To Bells",3,42.88609,-81.381559,42.889246,-81.368745
ext5762,10095938,"Space Tub (Long)",3,49.486844,-117.258777,49.490539,-117.267758
ext5763,5094052,"The Melville Climb",3,44.641201,-63.620595,44.632524,-63.618611
ext5764,1357020,"Juniper St Climb",3,52.10961679959893,-122.11224958701371,52.10578545857795,-122.11483444460187
ext5765,1357046,"Calgary Gun Club Climb",3,50.841245831786615,-114.04787991191226,50.802157629871715,-114.0479617923814
ext5766,1357806,"Rath Burn",3,43.653205,-79.571529,43.657007,-79.555238
ext5767,8842978,"Lawrence - Vic. Park - Warden",3,43.742254,-79.308838,43.74502,-79.295757
ext5768,8843005,"Warden - Lawrence - Eglinton",3,43.744305,-79.294506,43.728563,-79.28805
ext5769,11346048,"Abbycadabra",3,48.984787,-123.846705,48.986579,-123.847261
ext5770,710104,"Wallace Crescent Climb",3,53.96634587086737,-122.7959321346134,53.97807223722339,-122.79861409217119
ext5772,1352250,"kennedy south - vandorf to bloomington",3,44.0077195,-79.341217,43.9966447,-79.3385723
ext5773,1352270,"mccowan south - herald (tracks) to davis dr",3,44.0986929,-79.3376672,44.089852,-79.3353029
ext5774,1352363,"Smith Crossing Paved Eastbound",3,53.461739206686616,-113.54721888899803,53.46167575567961,-113.54240558110178
ext5775,3836532,"P2A start railtrail",3,43.20348598994315,-80.3661800455302,43.23602193966508,-80.17863999120891
ext5776,12588319,"York Rd Back - Full",3,49.891437,-125.269374,49.90984,-125.180475
ext5777,5090819,"Grey Road 3 North to Ayton",3,43.996011,-80.914301,44.049692,-80.92212
ext5778,11342705,"BX to Horseman's",3,50.356665,-119.0638,50.346637,-119.065675
ext5779,10091354,"Whoop Whoop! (corrected end point)",3,50.935111,-114.688118,50.939105,-114.684257
ext5780,10091849,"Chemin Bellerive (Grande Allée à Gilbert Martel)",3,45.427473,-73.364121,45.441427,-73.33863
ext5781,5085914,"Whole Lotta 2nd Line To 51",3,43.650566,-80.415663,43.59768,-80.342696
ext5782,5085936,"Charleston - Mississauga Rd To Horsehoe Hill Rd",3,43.821243,-80.038681,43.889088,-79.963638
ext5783,706297,"Unnamed Rd Climb",3,49.485046500340104,-123.67024250328541,49.47865001857281,-123.6538792680949
ext5784,706442,"Cabot Trail Climb",3,46.827696366235614,-60.61870912089944,46.82063369080424,-60.66574056632817
ext5785,707283,"Grosse montée de roches jusqu'à l'asphalte de Loiret",3,46.89893726844678,-71.28374619609826,46.89879961677836,-71.27869187316848
ext5786,12584786,"G Hill - Quinsam to Elk Falls Rd",3,50.037056,-125.295628,50.036331,-125.329371
ext5787,7586031,"Chemin du Golf vers côte St-Antoine",3,47.647746,-70.153711,47.639024,-70.149223
ext5788,7586208,"Stanley Park Drive to Ambleside",3,49.308774,-123.143065,49.326715,-123.151844
ext5789,5086453,"Taylor Ck Climb to Camel Pass Summit",3,51.003629,-122.761532,50.972634,-122.859783
ext5790,5086696,"GrandFondo LG sur la 138",3,46.379123,-72.526352,46.725662,-71.536697
ext5791,5086851,"Dirty Feet - Kelowna Circuit - 2013",3,49.8118,-119.44221,49.811829,-119.442104
ext5792,1348594,"Georgetown Rd Climb",3,48.96035176701844,-58.01280492916703,48.95378571934998,-58.01405089907348
ext5793,10087082,"Going Up!",3,46.213575,-74.583691,46.215734,-74.581023
ext5794,10087277,"Hwy 9 to Glammis via ONE",3,44.098536,-81.415919,44.201859,-81.390984
ext5796,15092652,"TCT junction Burke commute",3,45.309037,-75.853422,45.341643,-75.886725
ext5797,1351365,"Telegraph Trail South - 80th to 72nd",3,49.147585378959775,-122.55041353404522,49.13356279022992,-122.53679587505758
ext5798,15094702,"CSC #5 yeah BRO",3,51.100001,-115.402338,51.10937,-115.395893
ext5799,12587101,"PTH2 - PR332 to PR334",3,49.768553,-97.618262,49.768424,-97.414271
ext5800,10092024,"St Georges climb 1st to 8th",3,49.310641,-123.075426,49.316322,-123.069604
ext5801,10092038,"St Georges climb 3rd to Keith",3,49.312233,-123.073809,49.31493,-123.071024
ext5802,714639,"Magnolia Climb",3,43.88465467840433,-79.21053453348577,43.962044874206185,-79.22910891473293
ext5803,714780,"Pleasant Ave Climb",3,43.248877,-79.883014,43.242592,-79.896606
ext5804,716829,"Powderface Trail Climb",3,50.91424556449056,-114.90929282270372,50.93124817125499,-114.90476785227656
ext5805,716839,"Upper Sumas Mountain Rd Climb",3,49.088138826191425,-122.20552797429264,49.10064831376076,-122.19997328706086
ext5806,12593234,"Acton little climb",3,44.97684,-75.700901,44.967438,-75.691095
ext5807,12593803,"Manotik short cut WB",3,45.230299,-75.681965,45.244804,-75.701891
ext5808,7595016,"Hwy 592 Climb out of the River Valley",3,52.143958,-113.96317,52.143794,-113.94073
ext5809,13841343,"Take it easy, take it easy",3,43.801479,-79.383548,43.797386,-79.382512
ext5810,12581127,"#55 - Fort Q to Standing Buffalo",3,50.775696,-103.794725,50.805351,-103.896995
ext5811,12581152,"Lumpy",3,48.501991,-123.363091,48.51023,-123.371959
ext5812,1401109,"Soda Creek Rd Climb",3,52.157642,-122.1851944,52.1576396,-122.1851856
ext5813,1401574,"Denman and Pacific to Burrard (AW)",3,49.2862084787339,-123.14258367754519,49.277282590046525,-123.13304943032563
ext5814,1402071,"TNTT Northbound Leg 1",3,43.917067497968674,-79.32393732480705,43.953027706593275,-79.329439625144
ext5815,7635395,"Larry Smith, y reste tu sur le chemin Smith",3,45.079879,-74.3587,45.094108,-74.329918
ext5816,7635492,"Du pont à la lumière...a fonds ",3,45.218004,-74.118701,45.194146,-74.146917
ext5817,15141352,"To Bethel Road Descend",3,44.983358,-78.68717,44.968592,-78.683063
ext5819,12633442,"Kemptville to Church",3,45.016604,-75.64797,45.114253,-75.728788
ext5820,12633583,"Columbia Gardens - E to W",3,49.114178,-117.54229,49.056397,-117.593396
ext5821,760702,"Route Scenic Climb",3,45.032729,-72.630143,45.028349,-72.612316
ext5822,3882607,"Iona Sprint Eastbound Straight Shot (AW)",3,49.207443315535784,-123.20115893147886,49.20022448524833,-123.1489172950387
ext5823,3882792,"Bow Valley Trail Climb",3,51.07786868,-115.29914329,51.08050541652307,-115.29488206764543
ext5824,5136134,"Bethesda & McCowan",3,43.972032,-79.332145,43.959179,-79.303609
ext5825,5136544,"Boston Main gate to top",3,49.642812,-125.119366,49.653708,-125.154971
ext5826,5136587,"BCC TT Ver 1.1 ",3,44.561292,-79.734023,44.561368,-79.734028
ext5827,15142211,"Rickson Kortright to Harvard",3,43.516942,-80.217212,43.522533,-80.225507
ext5828,3883716,"Campus McDo => Saint-Charles",3,45.40497500449419,-73.93626580014825,45.43061449192464,-73.84720154106617
ext5829,3883949,"Water Tower Climb - complete to fence",3,49.114183662459254,-122.90679101832211,49.11859924905002,-122.90424451231956
ext5830,10138146,"Big ole barn",3,43.415715,-79.756431,43.420784,-79.757341
ext5831,10138590,"Carve that ",3,43.422074,-79.819451,43.421426,-79.818533
ext5832,10138720,"The Noose Road to Road CCW",3,53.675758,-113.29138,53.675715,-113.290751
ext5833,2637696,"Beach 1 to Shoppers",3,44.5205318,-80.021334,44.475047,-80.073797
ext5834,6403823,"BigGreen(descent)",3,48.671196,-123.670899,48.670519,-123.668306
ext5835,7653426,"centre street drag race",3,51.058137,-114.062398,51.070686,-114.062357
ext5836,15159634,"Perry (Baillie to Pink)",3,45.466021,-75.884833,45.438367,-75.880491
ext5837,15159704,"Dobrin to Ericsson",3,45.49568,-73.733095,45.492061,-73.726777
ext5839,15159873,"5th Line - Mahoney to Hwy30",3,44.277216,-77.829449,44.282565,-77.811067
ext5840,15159984,"Trent River Truckin' - Skinkle/Mahoney",3,44.245409,-77.847626,44.276577,-77.830533
ext5841,5153358,"Québec 289 Climb",3,47.582766,-69.496992,47.574088,-69.472593
ext5842,5153771,"Grey Road 2 Climb",3,44.450716,-80.413102,44.435859,-80.413078
ext5843,7654329,"Cambie - 6 to Jacombs",3,49.184749,-123.069481,49.184536,-123.079806
ext5844,7654754,"Going down on leslie",3,44.009748,-79.418618,43.99337,-79.415087
ext5845,5154513,"Lackner Blvd - Victoria to Ottawa",3,43.471368,-80.441226,43.457327,-80.432084
ext5846,5154750,"Yonge Street Climb",3,43.884036,-79.440325,43.880152,-79.439454
ext5847,15160091,"Ewok start segment 1",3,49.550388,-115.728043,49.553508,-115.724418
ext5848,15160151,"Walkers Way",3,43.406952,-79.843575,43.417388,-79.85766
ext5849,15160263,"P + Mels",3,49.277413,-122.902327,49.280848,-122.899242
ext5850,15160615,"Original Sin ",3,49.800632,-119.399671,49.796711,-119.394523
ext5851,2654695,"la ballade des gens heureux",3,45.60466647148132,-73.65905639715493,45.60474366880953,-73.65899990312755
ext5852,2654845,"Montee Sutton (Maple-Poissant-Real)",3,45.106865,-72.613091,45.097248,-72.548393
ext5853,11405648,"Poplar Plains Grind",3,43.67678,-79.40291,43.681969,-79.402167
ext5854,1423327,"Cry Baby",3,44.212322009416944,-79.37242748055971,44.20926564100884,-79.36615753756706
ext5855,1423378,"Stinky",3,44.20919802499991,-79.36556284498604,44.20793719879689,-79.36742712580293
ext5856,1423630,"Cunliffe Rd Climb",3,49.523593448102474,-115.05947037599981,49.53537848778069,-115.06447252817452
ext5857,1423648,"Chemin Frizzle Climb",3,45.23931085829263,-72.54220154463162,45.235738202273595,-72.56094967335504
ext5858,1424123,"Nova Scotia 311 Climb",3,45.564535721205175,-63.14056981354952,45.55305875837803,-63.15497721545398
ext5859,781450,"Garibaldi Park Rd Climb",3,49.711438519880176,-123.11795094050467,49.71776174381375,-123.10796692036092
ext5860,781510,"Matheson",3,43.609502,-79.688581,43.657193,-79.604331
ext5861,10156798,"Down the pink",3,45.470955,-75.799809,45.473089,-75.794603
ext5862,12652487,"Field and Forest - South",3,43.587297,-80.273308,43.583242,-80.274219
ext5863,12652547,"Armitage to the tip",3,45.480331,-76.025073,45.489383,-76.047506
ext5865,2655745,"Blueberry Ridge (Airstrip Run to 52 Pickup)",3,47.04587487,-65.54378915,47.03702864,-65.55595481
ext5866,1424575,"Turkey Point Wall",3,42.6956323441118,-80.32691535539925,42.70028396509588,-80.32697939313948
ext5867,1424801,"May Jenny Rd Climb",3,49.472295,-117.414062,49.460869,-117.403466
ext5868,1424804,"Gun Lake Rd S Climb",3,50.833051,-122.894236,50.834777,-122.88712
ext5869,781958,"Gleneagles Dr Climb",3,49.35607918538153,-123.27529535628855,49.36185465194285,-123.27719301916659
ext5870,10145516,"Beer to Hansens Descent",3,48.933992,-57.832603,48.935641,-57.838922
ext5871,15150386,"Mapleview South",3,44.220559,-77.658895,44.204664,-77.651644
ext5872,15150564,"To the stink!",3,44.000055,-79.005391,44.016423,-79.012731
ext5873,5144671,"Don Phillips Way Climb",3,55.725626,-121.582283,55.74813,-121.60512
ext5874,5144699,"Jericho Garrison Climb",3,49.265294,-123.188012,49.265473,-123.201083
ext5875,8892026,"Climb to Bear Back",3,49.183159,-122.307745,49.189317,-122.309641
ext5876,8892032,"#1 to 97",3,50.684986,-119.815536,50.62086,-119.908468
ext5877,7645498,"Huntingwood - Kennedy Rd. - Birchmnount Rd.",3,43.794904,-79.29463,43.790612,-79.301794
ext5878,7645504,"11th Ridge to Old barrie",3,44.501162,-79.470991,44.553833,-79.516006
ext5879,7645519,"Blow By Costco",3,43.761237,-79.291204,43.759235,-79.299388
ext5880,7645759,"Twisties",3,45.470393,-75.570515,45.470676,-75.566318
ext5881,15151201,"Upper Parking Lot to Gatekeeper",3,49.106167,-124.002612,49.11318,-124.016001
ext5882,15151219,"low voltage DH",3,49.811796,-124.501717,49.811634,-124.509352
ext5883,15151611,"Rue Mistral E. (des Belges / Christophe-Colomb)",3,45.546051,-73.629079,45.54903,-73.627117
ext5884,11396765,"Lagoon",3,55.684315,-121.617732,55.682909,-121.646698
ext5885,3892705,"Alger Court Climb",3,43.399549601599574,-79.97318051755428,43.40429535135627,-79.96662427671254
ext5886,771154,"Gate to 5th Switchback (AW)",3,49.35941149480641,-123.03550377488136,49.361380906775594,-123.04594217799604
ext5888,5159595,"Pavers 1 lap of the Spring Classic",3,50.38059,-105.534738,50.380588,-105.535014
ext5889,1429385,"Baseline #2",3,43.79125999286771,-79.92603993974626,43.742479998618364,-79.97969593852758
ext5890,1429456,"Bow Valley Trail Climb",3,51.121013,-115.08717,51.127675,-115.094743
ext5891,10161999,"Amos Waites Park (Southbound)",3,43.617859,-79.484401,43.610762,-79.48739
ext5892,3906726,"Gravel climb to Old Highway 11",3,50.571473,-104.831872,50.571473,-104.824867
ext5893,3906938,"Edenbridge Counter Clockwise",3,43.670168,-79.521072,43.670148,-79.521289
ext5894,7660731,"De la Vallée des Garneau jusqu'à la Shop ",3,46.739582,-71.424079,46.74628,-71.443704
ext5895,7660765,"Royal York Northbound: Lakeshore to GO Station Steps",3,43.603984,-79.493208,43.616329,-79.498387
ext5896,7660875,"Milburough N to Brittania",3,43.380777,-79.907305,43.397005,-79.930503
ext5897,7660889," Pneuma to Pump House Climb",3,50.884694,-114.746496,50.897275,-114.749738
ext5898,7660928,"RiverSide to CampGround",3,50.86689,-114.742493,50.876043,-114.71239
ext5899,2660231,"Lurking 7th",3,49.265198201146156,-123.12177486459404,49.265348527076526,-123.13828978374659
ext5900,2660239," full connector",3,49.8035326,-119.4245672,49.8125832,-119.4418087
ext5901,2660247,"False Creek Fumble",3,49.282025490002034,-123.14147450041318,49.266078278352786,-123.12052862587734
ext5902,2660678,"Kaslo - Wall to E Hastings",3,49.2913972,-123.0466694,49.2814281,-123.0467396
ext5903,2660701,"South Kent Sprint",3,49.2087661,-123.0812762,49.2066111,-123.1065233
ext5904,2660886,"Kissing Bridge trail - Ariss to Katherine",3,43.57567769475281,-80.36794695071876,43.59164463356137,-80.46042683534324
ext5905,2661034,"Kal Lake Rd to Mt Ida Climb",3,50.249592,-119.261544,50.230064,-119.247163
ext5906,787368,"Optimist Park Dr Climb",3,42.94265842996538,-81.33955034427345,42.943614553660154,-81.34376116096973
ext5907,787526,"Les Equerres 2",3,47.04575968333333,-71.45963718333334,47.04358856666666,-71.45607826666667
ext5908,1430027,"Les Équerres de saint-Gabriel/Stoneham",3,46.937842201441526,-71.47050401195884,46.98433133773506,-71.36984129436314
ext5909,1430709,"Unnamed Rd Climb",3,50.63516833819449,-115.10698176920414,50.62771833501756,-115.08407536894083
ext5910,1430724,"Unnamed Rd Climb",3,50.62700922600925,-115.08269503712654,50.627366630360484,-115.06654126569629
ext5912,10162802,"Mink Cove Descent",3,44.474554,-66.102587,44.46907,-66.10697
ext5913,12658512,"Telegraph to Tzouhalem",3,48.707115,-123.577942,48.780703,-123.670416
ext5914,12658522,"1 tour Triathlon de Chambly 2016",3,45.45051,-73.303001,45.450472,-73.303079
ext5915,12658716,"Canola Oil - North",3,53.425169,-113.676765,53.428604,-113.676835
ext5916,12658722,"Canola Oil - South",3,53.428592,-113.676982,53.42518,-113.67697
ext5917,15167998,"Spruce Court Lap CW",3,48.973482,-54.617523,48.973543,-54.617196
ext5918,7661147,"Drop from the Top",3,49.061628,-58.27465,49.057683,-58.27678
ext5919,7661151,"Elphinstone to Lewvan sprint",3,50.469743,-104.63169,50.470867,-104.640253
ext5920,7661336,"Daryl's Dive to Bottom",3,48.518074,-123.462232,48.515339,-123.460386
ext5921,7661963,"CLM talbot allez retour",3,48.380284,-71.085941,48.380235,-71.085605
ext5922,12653932,"Lake to Lake",3,50.734741,-120.700718,50.600199,-120.839855
ext5923,12653940,"1.78km Cemetery Loop",3,43.697876,-79.382186,43.697832,-79.382277
ext5924,3903390,"portion of 15",3,46.212104,-64.423025,46.211785,-64.487554
ext5925,7656601,"Bute de la Milice",3,46.82582,-71.159778,46.824243,-71.16191
ext5926,15162564,"Chemin du Coteau Ouest",3,45.716996,-73.627447,45.711503,-73.63778
ext5927,1425568,"HWY 35 from 117 to top",3,45.23750172927976,-78.89663938432932,45.228293957188725,-78.89730733819306
ext5928,1425661,"Field TC Climb",3,51.419578185305,-116.44039177335799,51.450499529019,-116.3135215267539
ext5930,3903468,"Piste cyclable laval nord ",3,45.606955,-73.742239,45.626595,-73.763047
ext5931,3903504,"Pine Ridge Sprint",3,43.728700652718544,-79.22420348972082,43.72661062516272,-79.22150862403214
ext5932,3903848,"Sprint out of Mission",3,49.133205,-122.338727,49.139411,-122.359072
ext5933,3903998,"329 - Tamaracouta à Vaillancourt",3,45.85207,-74.268651,45.9007,-74.253639
ext5934,12654869,"Gravel on the 11th",3,44.284394,-79.737918,44.274613,-79.735389
ext5935,7657226,"SCCC Youth MTB Race Loop",3,43.11844,-79.25959,43.118401,-79.25961
ext5936,7657614,"River crossing into Ft. Sask.",3,53.713945,-113.259547,53.701523,-113.226035
ext5937,7657786,"Trailer Park Triumph - Down",3,50.040576,-125.288794,50.041074,-125.292033
ext5938,785876,"Dundas Get Me Out of Here Drag Strip",3,43.31194,-79.917846,43.332996,-79.892284
ext5939,12656748,"Greenway - Hollywood to Scenic Parking Lot",3,49.872601,-119.397767,49.83949,-119.368535
ext5940,2651436,"Middlebrook Road from 86 to 8",3,43.592507,-80.48037,43.645118,-80.475471
ext5941,2651438,"Chemin Lassonde Climb",3,45.097233,-72.551926,45.092998,-72.547691
ext5942,11402065,"Bear with me while I merge",3,51.069046,-114.155897,51.061929,-114.15003
ext5943,1419767,"Galena Ferry to Summit",3,50.624433886259794,-117.86427050828934,50.57375220581889,-117.878900449723
ext5944,1420604,"Cowichan Bay Road EB",3,48.754615,-123.654907,48.740295,-123.619681
ext5945,777917,"Brazilian Up",3,45.4945793151856,-75.8139419555664,45.4791374206543,-75.8285217285156
ext5947,2652562,"Fernway Dr Climb",3,49.30689258505525,-122.83264956448491,49.31111794435355,-122.83040002931172
ext5948,15158326,"King Kong (sans élan)",3,45.307849,-72.64936,45.311168,-72.648065
ext5949,15158467,"Caddy Climb",3,49.311493,-122.953053,49.311518,-122.957188
ext5950,15158874,"Sprint avant la monté 40",3,45.712696,-73.500624,45.711597,-73.505963
ext5951,778901,"2011 Solstice",3,43.9234962463379,-79.8216781616211,43.9269599914551,-79.8229217529297
ext5952,5157679,"Finishing section Ocup",3,44.381824,-80.229399,44.38266,-80.229213
ext5953,5157933,"Grind it home 2",3,49.074962,-122.756703,49.074666,-122.785537
ext5954,1426489,"Stephens Way Hill Climb",3,49.5318271,-123.9300155,49.5380886,-123.9023415
ext5955,784889,"Cherry Street to the Park",3,43.64660809364426,-79.35370066310868,43.65222206489197,-79.32294918807733
ext5956,10159135,"Three Hump Beast - DH",3,52.920336,-118.083068,52.924314,-118.09426
ext5957,10159183,"McCordick-Century to Donnelly",3,45.163842,-75.789356,45.064409,-75.667814
ext5958,10159472,"Climbing 37th to Hospital",3,51.059961,-114.141211,51.065924,-114.141252
