id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
6334,10166996,"Ponds Trail",3,49.805818,-119.466698,49.804829,-119.462691
6335,12662711,"OK Falls to Pioneer",3,49.346875,-119.579476,49.383943,-119.581427
6336,8913714,"Kent WB Sprint - Boundary to 4-Way Stop",3,49.204481,-123.024852,49.206709,-123.041264
6337,13911081,"Down Draught",3,50.840208,-120.421269,50.834181,-120.426183
6338,1437006,"Cross Creek Shortcut",3,43.57482365382988,-80.28430910692424,43.583839980214535,-80.28147553467663
6339,7666023,"Coitus",3,49.198555,-121.878607,49.200908,-121.805572
6340,5161824,"Lake Minnewanka Scenic Drive Climb",3,51.211621,-115.537965,51.21335,-115.543417
6341,5161990,"Unnamed Road Climb",3,49.068709,-122.011781,49.064631,-122.020658
6342,8909552,"Queen E. - Kingston - Woodbine Sprint",3,43.667258,-79.31212,43.66856,-79.30638
6344,3909253,"MD RD EASTBOUND",3,44.37846,-76.442919,44.37791,-76.435536
6345,12659084,"Short Shute",3,48.66972,-123.77716,48.668739,-123.777962
6346,12659449,"Chemin de la Côte-Sainte-Catherine O. (Rockland / Decelles)",3,45.513811,-73.61162,45.500826,-73.625585
6347,15168372,"Broadway à Montréal",3,45.633474,-73.515418,45.630405,-73.497362
6348,5162071,"Front Street: Portsmouth > Bayridge",3,44.220505,-76.525472,44.219374,-76.585374
6349,5162472,"St Joes O Tri Bike",3,46.290061,-84.041511,46.290368,-84.041102
6350,5162795,"Fast DH to Pottery",3,43.689708,-79.362424,43.68917,-79.36308
6351,3909895,"Hershey Uphil",3,43.628438,-79.651482,43.631245,-79.66212
6352,3910434,"Kilmarnock Rd",3,44.889121,-75.92793,44.88018,-75.931534
6353,10164258,"Fattire Crit 1 lap or close to!",3,50.118847,-122.955611,50.118767,-122.955583
6354,15169300,"Flat Beat West",3,50.652793,-120.433995,50.65209,-120.438381
6355,15169440,"PACA Enduro Stage 2 2017",3,49.581521,-119.543123,49.574881,-119.552194
6356,5163802,"Official 2013 ABA ITT Championship Course",3,53.25124,-112.96467,53.253484,-112.964722
6357,8911400,"7th Ave, Burrard > Arbutus",3,49.265438,-123.146057,49.265554,-123.15218
6358,11414572,"Climb to north road",3,49.275202,-122.873356,49.273887,-122.893744
6359,3911220,"Boundary Rd South - Greenway to Kingsway",3,49.260747,-123.023766,49.23258,-123.023674
6360,1435992,"ave Clarke to top",3,45.48686,-73.594633,45.4905,-73.602721
6361,1436148,"Red Mountain Rd Climb",3,49.08648306069806,-117.80605685405004,49.0893311777475,-117.81509670175606
6362,7665037,"141 - Lovering - ch. Ayer,s Cliff",3,45.212908,-72.131469,45.183035,-72.07017
6363,7665427,"Bothwell's Corner Hill",3,44.577967,-80.884515,44.580171,-80.861254
6364,7665830,"Up 144",3,49.104731,-122.8233,49.107962,-122.823239
6365,3912561,"Lisa",3,49.937144,-125.205029,49.937347,-125.204128
6366,3912791,"George Street Climb",3,49.023531,-122.796624,49.031243,-122.795672
6368,3913219,"Uphill cross kicker",3,48.579741,-123.409317,48.579787,-123.416613
6369,10167200,"Grand parc (lac Clair Val / jonction 169)",3,48.293573,-71.165907,47.836239,-71.254571
6370,10167861,"Burrard Br to Wreck Beach",3,49.276788,-123.133,49.26315,-123.258878
6371,12663039,"Just  Schook",3,49.246749,-124.057302,49.241899,-124.057246
6372,12663431,"TS Finishing Move",3,48.408576,-123.362237,48.412115,-123.363802
6373,2666994,"Descente Maple 2",3,45.1048674993217,-72.56157483905554,45.10688074864447,-72.61370440945029
6374,10165930,"22 to Turner Valley",3,50.890646,-114.301945,50.675081,-114.278912
6375,3916099,"En Route v2.0",3,45.425371,-75.670101,45.416239,-75.661792
6376,12666792,"Passerelle à vélo au Costco St-Hubert",3,45.505133,-73.462297,45.507019,-73.432948
6377,15175807,"GL1 WELL RD 29 - BACK LEG",3,43.710709,-80.347862,43.646708,-80.258334
6378,7662250,"Mill Bay Grind",3,48.613919,-123.52128,48.610179,-123.536632
6379,7662362,"TT Test",3,54.766276,-127.143263,54.766411,-127.143134
6380,5169360,"Montée Kenny",3,45.069324,-73.469065,45.072228,-73.540008
6381,7669868,"Prairie - Oxford to CMR",3,49.271171,-122.7669,49.271151,-122.756277
6382,7669906,"CMR - MHB to Kingsway",3,49.244114,-122.756075,49.249912,-122.756041
6383,7628948,"Keep calm and pedal on",3,48.634872,-123.420773,48.613474,-123.416212
6384,3875025,"Tamahi Loop (New Trail)",3,49.068649163360064,-121.83319821767509,49.06860894044654,-121.83298639200295
6385,2628403,"Gorge Rd - From Mapleton Park to Front Mountain Rd",3,46.127996749999994,-64.85864338333333,46.15266485,-64.87112428333333
6386,2628527,"Alps rd.: 24A to 47",3,43.334518605843186,-80.33975953236222,43.32449502311647,-80.40026882663369
6387,2628838,"Northwest Trail to Rennick Rd",3,46.107313183333325,-64.85927008333333,46.10964373333333,-64.85040715000001
6389,10129956,"Boudreau Rd WB - Veness Rd to Hebert Rd",3,53.636108,-113.566152,53.636383,-113.589512
6390,10130014,"142 St SB - Boudreau to 153 Ave",3,53.635736,-113.565878,53.614679,-113.569768
6391,15134975,"Cumberland Redlight Shuffle",3,45.42606,-75.686082,45.4344,-75.692645
6392,5128830,"EB StoneChurch - Paradise to Ottawa",3,43.218221,-79.917931,43.199374,-79.841386
6393,12626509,"Long stretch 7 Major",3,43.860222,-79.334955,43.890902,-79.342888
6394,12626524,"NDL",3,46.917495,-71.330318,46.914999,-71.329577
6395,12626788,"White Lane to Corunna by Welsh Bach",3,42.742108,-82.472465,42.878307,-82.455559
6396,12626966,"Paquette Drive",3,56.766654,-111.45849,56.756187,-111.452006
6397,8876236,"Demi-Tel Descent from Snowshoe",3,50.958143,-114.702399,50.949026,-114.693499
6398,3875545,"10th line sprint",3,44.55116241239011,-79.53587022610009,44.54851339571178,-79.5322152134031
6399,1395351,"Jimmy Russel climb from Shapeshifter to SW Passage",3,49.64017222635448,-116.01007089950144,49.647095426917076,-116.00890564732254
6400,1395453,"TC Valley Ridge west",3,51.088707000064744,-114.27439676608357,51.08869467866708,-114.28804610866521
6401,753879,"Sideroad 22 Twist",3,43.62584539983624,-79.98946478015806,43.6240063184304,-79.994688002099
6402,15135485,"sandy flow",3,44.115833,-77.820768,44.117854,-77.815818
6403,7630316,"Save me a butter tart",3,44.12988,-79.234712,44.037095,-79.196093
6404,12627112,"Wilson's Loop",3,45.977238,-66.573096,45.977223,-66.573121
6405,12627787,"18-Guy Rd to Leeds and Grenville",3,44.958587,-75.685244,44.901612,-75.684584
6406,12627835,"Leeds and Grenville- Limerick to Oxford Station",3,44.914584,-75.646081,44.931103,-75.616907
6407,10131244,"Ferndale Flying Start Uphill Full-gas!",3,48.482176,-123.304614,48.485392,-123.307979
6408,10131259,"Rail trail Wilson to Foxmead",3,44.641286,-79.417235,44.703681,-79.549818
6409,754367,"GranFondo Whistler",3,49.285605903714895,-123.12253693118691,50.11833750642836,-122.95386051759124
6410,755213,"Moreland Dixon",3,44.3840817,-76.4588336,44.3885863,-76.4732118
6411,15136987,"Rodrigue vers Major ",3,45.77583,-73.726342,45.769274,-73.70457
6412,12628145,"Beechwood traffic sucks",3,45.442206,-75.677243,45.440399,-75.680327
6414,7632229,"R trail to Little Chainring Big Trouble to CDT",3,49.519457,-115.029776,49.524511,-115.024244
6415,10133944,"Oh snap, why'd I go this way?! (Keith Road East Climb)",3,49.313287,-123.033895,49.313501,-123.054181
6416,15138267,"Belvédère-Bellevue to Summit Cir",3,45.492574,-73.598566,45.490521,-73.60626
6417,15138415,"La rochelle 2017 ",3,45.734422,-73.467777,45.737516,-73.469537
6418,15138432,"^La rochelle fin",3,45.737436,-73.469478,45.748077,-73.467152
6419,12630548,"Pond Country",3,51.27367,-114.327978,51.358436,-114.329806
6420,12630615,"Cty 6 - Am'view to Yarker",3,44.214403,-76.665607,44.367703,-76.769265
6421,12630631,"PoCo Grand Prix",3,49.262722,-122.781206,49.262731,-122.78127
6422,756668,"Credit Heights Climb",3,43.552136197686195,-79.65536138042808,43.5550422873348,-79.65746263973415
6423,757024,"Trail 40 and 24 - Climb",3,45.536952,-75.899659,45.520619,-75.918783
6424,757152,"Squamish to Whistler (AW)",3,49.70344134606421,-123.1448179576546,50.11928969062865,-122.9540388006717
6425,757413,"Boulevard Armand Thériault Climb",3,47.82270194962621,-69.54323968850076,47.81863488256931,-69.53537142835557
6426,8880861,"Jacobs Ladder Down - Upper & Lower",3,49.149095,-122.275314,49.144696,-122.286348
6427,5134837,"Lakeshore Mash ~5k",3,43.635628,-79.466305,43.632106,-79.41137
6428,15140261,"Moose Lake Drive",3,54.251611,-110.879372,54.239688,-110.861859
6429,10133518,"HRCW Split 1",3,50.702712,-113.97465,50.694911,-113.893292
6430,10133648,"It's Not Spelled 'Cashmere'",3,50.058124,-122.999391,50.070481,-122.987817
6431,10133674,"Revolver",3,45.420736,-62.570679,45.421478,-62.57445
6432,10133772,"Raymond to Gamelin",3,45.445245,-75.761475,45.439365,-75.76199
6433,10133790,"Bick to Anderson",3,44.547392,-78.558914,44.562937,-78.566699
6434,10134016,"Sol Ridgeline Down",3,50.461696,-118.194219,50.463012,-118.204026
6436,10134158,"Forward off the saddle",3,43.742955,-79.233157,43.748341,-79.2355
6437,10134335,"Sassy Toe down",3,50.449622,-118.192478,50.44539,-118.172385
6438,10134828,"Rue Rivard N. (Duluth / Saint-Joseph)",3,45.521445,-73.575618,45.526557,-73.587063
6439,12631113,"Sprint 300m Tour de l'Abitibi",3,48.228302,-79.009696,48.230731,-79.009685
6440,12631121,"Circuit Arrivé - Tour de l'Abitibi 2016",3,48.230754,-79.00969,48.230731,-79.009685
6441,12631239,"Blenkinsop to Mackenzie ",3,48.502034,-123.355406,48.469369,-123.370358
6442,757816,"Lake Echo",3,44.740056,-63.385434,44.735455,-63.357702
6443,757821,"Grandview Golf CC",3,44.709007,-63.463951,44.718175,-63.447197
6444,1400572,"Pretty River Road",3,44.15460552088916,-80.20344791002572,44.238324305042624,-80.11357856914401
6445,1400632,"High Falls Road, Eastbound",3,45.081736631691456,-79.33872300200164,45.08995902724564,-79.30390742607415
6446,15137324,"Harper Road to Cattleguard",3,50.74133,-120.187329,50.748334,-120.175776
6447,15137405,"pitch grand beloeil",3,46.270874,-73.723858,46.287855,-73.687109
6448,15137490,"Olin vers la lumière - inversé",3,46.381729,-72.373513,46.375475,-72.367642
6449,15137660,"Ed's Man boobs",3,49.791013,-123.09909,49.787664,-123.107223
6450,15137679,"Main St - Highpoint Side Road to Queen St W Alton",3,43.871863,-80.084505,43.860524,-80.069011
6451,15137762,"Mississauga Rd - Beechgrove Sideroad to Charleston Sideroad",3,43.840425,-80.065506,43.82118,-80.039534
6452,15137865,"OCT - Winston Churchill to Riddell Road",3,43.865159,-80.143805,43.895645,-80.110486
6453,15137926,"Blind Line - Hansen Blvd to 5 Side Road",3,43.926015,-80.117045,43.941881,-80.120675
6454,5131114,"High times",3,49.90112,-119.454501,49.897646,-119.465123
6455,5131805,"Espresso Descent",3,53.960319,-122.872828,53.964008,-122.8695
6457,12629973,"Metro Wilsonville",3,43.011274,-80.298487,42.986954,-80.446729
6458,1398272,"Wilson Way Climb",3,51.060657566156046,-115.36359062988515,51.05486015119642,-115.35623139018098
6459,1398342,"Kemp Lake Rd Climb",3,48.36624515247379,-123.7950053719094,48.38677645665443,-123.79151296813393
6460,1398417,"Av Montbray - Des Vignes - Av Chevremont",3,46.78942585368342,-71.29307203001463,46.78357134577519,-71.29072995863044
6461,1398543,"Bebo Grove Sidewinder",3,50.92854827430818,-114.1204660017296,50.92910852453816,-114.11593060784008
6462,1398876,"BV Road Climb",3,50.6679814,-120.1811596,50.6483257,-120.1664095
6463,7632015,"no dogs to rolling thunder",3,52.153866,-106.632609,52.178557,-106.599216
6464,7632410,"Moo-Cow Road Climb (FSR)",3,49.587338,-119.531793,49.580629,-119.52186
6465,6372113,"Conservation Climb",3,49.156553,-122.558677,49.154463,-122.562379
6466,1389280,"Stato Trail Northbound",3,47.45402259752154,-79.63509385474026,47.50518866814673,-79.67833181843162
6467,1389559,"Unnamed Rd Climb",3,48.827614,-124.208163,48.838171,-124.20536
6468,1389587,"Princeton Ave Climb",3,49.755002,-119.767058,49.757741,-119.803789
6469,1392870,"Saint-Joseph Express - east",3,45.52233019847937,-73.59134813777506,45.537245585625556,-73.57732471085487
6470,1403548,"Charlesbourg - Côte Bédard",3,46.902183,-71.3075804,46.9128494,-71.3155173
6471,12636862,"Rang St-Jacques, vers Ciment Qc",3,46.762556,-71.736246,46.748014,-71.81121
6472,12636910,"Marin Wildside Enduro ST-2",3,45.951724,-74.159088,45.951858,-74.151557
6473,1393957,"Microwave Rd (Valley Trail to Highline)",3,50.08593783440616,-123.03465281600162,50.07459854291954,-123.02786515374986
6474,1394225,"Long Pond Loop",3,47.57395365,-52.740113666666666,47.573819183333335,-52.74025746666667
6475,10175073,"Old Homestead - Woodbine to Warden",3,44.255492,-79.452979,44.260434,-79.430194
6476,10175202,"Berwick rd- Goldfield to Finch Winchester",3,45.157245,-75.158199,45.14122,-75.197752
6477,10175958,"Allison's Hill",3,43.636105,-79.908187,43.632961,-79.903929
6478,6424700,"Bleeding Eyeball",3,48.464849,-123.49559,48.468328,-123.497026
6480,8923001,"Sprint for the Sign",3,52.920674,-118.049116,52.912001,-118.059325
6481,13920992,"Wobbly Pop",3,50.834806,-120.40088,50.838517,-120.405333
6482,11426056,"Mountain Hero DH",3,60.055898,-134.628747,60.060082,-134.572465
6483,15181861,"try me!",3,45.415783,-75.661545,45.413139,-75.663866
6484,12672093,"Climb from Bridge Strait to TOP TOP ",3,46.213991,-63.349706,46.21112,-63.348699
6485,12672164,"Spin Hard",3,50.661298,-120.420947,50.656885,-120.424042
6486,12672491,"Cranbrook Hill Rd Climb",3,53.954569,-122.837497,53.943834,-122.852025
6487,5175073,"Little Fisheries Half Way (Best Part)",3,56.710919,-111.461944,56.70066,-111.496792
6488,5175189,"Silverdale to Mill Pond",3,49.165633,-122.404309,49.198998,-122.323709
6489,12673204,"Rue des Colibris",3,45.359533,-73.285335,45.354266,-73.26904
6490,5176899,"Vincent Massey Hill from East",3,45.376429,-75.694109,45.374783,-75.696589
6491,2676679,"Lynn Valley Rd Climb",3,49.34778904757802,-123.02288762931994,49.35595354913545,-123.0316641552996
6492,3923909,"Sunrise Hill",3,49.11134,-122.691264,49.11136,-122.699753
6493,7676038,"Top of the Bluffs",3,48.471554,-89.201628,48.474785,-89.197967
6494,7676928,"1/2 Loop Sundance II",3,53.454622,-114.492938,53.533561,-114.738621
6496,10173546,"GFR to train tracks",3,45.339244,-75.931192,45.335742,-75.921445
6497,10173608,"21 A ave -  Hill Only Blast ",3,49.04125,-122.71356,49.041106,-122.724049
6498,5172791,"Cariboo Highway Climb",3,53.394133,-122.573283,53.380421,-122.572909
6499,2672305,"Northside Trail (Westmorland St to Carlisle Crossing Rd)",3,45.97428884,-66.63986311,45.97972063,-66.74381893
6500,2672313,"Northside Trail (Westmorland St to Sunset Dr)",3,45.97428884,-66.63986311,45.97884518,-66.69263055
6501,2672473,"Côte de l'église",3,46.91142009571195,-71.3366406597197,46.91184539347887,-71.34006223641336
6502,8920051,"30 Ave Sprint 145A-144",3,49.056911,-122.819845,49.056769,-122.822822
6503,7672820,"Feltham to Kenmore",3,48.476184,-123.332881,48.48407,-123.336812
6504,3919537,"Marie-Victorin aller",3,45.561308,-73.492558,45.551051,-73.499277
6505,3920089,"Alpine Drive climb",3,53.851302,-122.570517,53.84593,-122.558158
6506,3920285,"Intersection stoneham jusqu'au sommet avant Tewkesbury",3,46.985145,-71.371328,47.045176,-71.422706
6507,1443480,"Velocity Thursday Club Sprint #1",3,53.366799149662256,-113.31882778555155,53.366829324513674,-113.39166870340705
6508,10174900,"St Pierce Rd- 200 to Dignard Rd",3,45.305767,-75.311663,45.272137,-75.293017
6509,5173695,"A Line 1.0",3,46.954013,-71.313852,46.949699,-71.309931
6510,2673865,"St-Etienne 4e rang",3,46.427645394578576,-72.80774161219597,46.392117692157626,-72.757334606722
6511,7673113,"Arner proper, start 1k after store",3,42.042039,-82.822965,42.138572,-82.815572
6512,3920895,"St. Johns East.  Barnet to Ioco",3,49.276538,-122.86595,49.277207,-122.82722
6513,3920946,"King of the Shore to Roadside",3,49.358964,-123.031908,49.359499,-123.035009
6514,1444652,"Commissioners TT Westbound",3,43.65626378333334,-79.32699855,43.645483,-79.35206965
6515,802106,"Alice Lake Rd Climb",3,49.758796859532595,-123.10581386089325,49.781585074961185,-123.10106132179499
6516,802271,"Side Rd 12 Climb",3,44.48103075234409,-80.28421181078285,44.47410616914852,-80.31597807857857
6517,15183515,"Walker Woods to Glen Major",3,44.029289,-79.10039,44.019657,-79.093445
6518,15183714,"Creditview North - Credit River to Derry",3,43.60032,-79.715727,43.613679,-79.743832
6520,5177672,"McGillivray Trail South 2 Sprint",3,49.834983,-97.172043,49.836229,-97.168342
6521,8925392,"Railway to Rayleigh",3,50.722144,-120.334705,50.787471,-120.317196
6522,8925534,"Hartley to Farms",3,49.249019,-122.217483,49.183915,-122.231759
6523,12675902,"Belvedere Climb North Side",3,45.494937,-73.602974,45.493432,-73.602996
6524,15185604,"Get out of the park Now",3,49.141163,-122.284257,49.14509,-122.275198
6525,3925555,"366 to pizza",3,45.626575,-75.802967,45.528512,-75.775639
6526,1449740,"quinpool inbound",3,44.6404673,-63.61383361,44.64275304,-63.6058361
6527,1449983,"36th Ave Punch",3,51.0216415,-114.0824206,51.0216447,-114.0880104
6528,7678427,"Hwy 22 to Ghost Lake",3,51.199507,-114.48846,51.224685,-114.712084
6529,7678750,"Tour de la Montagne 2",3,45.579976,-73.325789,45.572231,-73.328024
6530,10180404,"Letrim-Farmer's way to Ramseyville",3,45.363762,-75.524958,45.35124,-75.555605
6531,10180437,"Ramseyville-Letrim to Russell",3,45.351551,-75.556886,45.369937,-75.56737
6532,11429903,"16th ave bike path",3,49.238871,-122.907459,49.221827,-122.937591
6533,5179092,"TCT - Mayo Rd to Mile Marker 8",3,48.803648,-123.950769,48.809953,-123.971887
6534,5179098,"TCT - Mile Marker 8 to Mayo Rd",3,48.809953,-123.971887,48.803501,-123.951412
6535,1453583,"Cranbrook Hill Rd Climb",3,53.9704274,-122.8732275,53.9636876,-122.8743988
6536,15189818,"Industriel - Entre les tracks",3,45.315776,-73.284805,45.311735,-73.284898
6537,7682426,"Ghetto Blaster",3,43.342062,-79.839197,43.347534,-79.8601
6538,7682826,"UCC: Vomitorium Bag",3,44.151954,-79.218331,44.136046,-79.211452
6539,5183105,"First climb and descent to creek on the right",3,44.420721,-80.408189,44.422513,-80.416131
6540,1455634,"Rutherford- Mackenzie",3,43.82970107719302,-79.55189550295472,43.845466850325465,-79.55395267345011
6542,1788827,"Hey, You Awake Yet?",3,45.384017690067886,-75.6894975278854,45.377472936427374,-75.68560227409445
6543,1788989,"Matheson Rip",3,43.619011379778385,-79.67101575806737,43.61536952666938,-79.67988674528897
6544,4258755,"Shearwater Flyer (eastbound)",3,44.632133,-63.520882,44.657197,-63.448766
6545,6759512,"12mile coulee decent west side",3,51.125051,-114.240337,51.109178,-114.228594
6546,6759921,"Tolmie Ave Climb",3,48.447785,-123.371682,48.449921,-123.35323
6547,8008986,"Cedar Trail",3,50.98443,-118.198538,50.9855,-118.185906
6548,8008998,"Pearkes Drive Uphill",3,51.010719,-118.220079,51.01791,-118.216275
