id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
2245,9996446,"Ca pue",3,45.645828,-73.519156,45.652749,-73.516968
2246,4966806,"Leduc street",3,45.654576,-73.807556,45.644786,-73.834223
2247,4966816,"Pine street",3,45.654538,-73.807555,45.637446,-73.796837
2248,9102671,"Hemlock Hill Climb",3,45.649132,-73.833014,45.654748,-73.834214
2249,7668299,"Côtes sur Rue de Joutel",3,45.64891,-73.81935,45.654835,-73.827784
2250,7439453,"Monté Marcel Giguère",3,45.654472,-73.809963,45.655311,-73.813055
2251,9147218,"Roland Durand 2KM ",3,45.641316,-73.809204,45.649711,-73.787491
2252,4461966,"Promenade de Lorraine",3,45.655566,-73.771288,45.651602,-73.772502
2253,7185872,"Springhill - de Gaulle",3,45.640013,-73.786869,45.655532,-73.771735
2254,2936195,"Rosemere TT Cyclocross Part 1",3,45.655613,-73.771201,45.645874,-73.780356
2255,2936161,"Sacre-Coeur TT Cross",3,45.65105,-73.788381,45.6551,-73.77936
2256,8214513,"Des Laurentides Nord/Sellier à Papineau",3,45.6413,-73.755607,45.65489,-73.746993
2257,4599187,"Montée Mille-iles/des-perron",3,45.655449,-73.745913,45.641817,-73.736277
2258,8911031,"R4, difficile - Winter",3,45.656801,-73.890486,45.653814,-73.88873
2259,2739416,"Blv du Domaine Downhill Sprint",3,45.65675,-73.843842,45.648114,-73.827296
2260,2437246,"Route 19 - Des-Perron à des Milles-ïles",3,45.641751950606704,-73.73584770597517,45.65587897785008,-73.74606172554195
2261,2224868,"Avenue Roger-Lortie",3,45.65641491673887,-73.63845870830119,45.6418721890077,-73.62159306183457
2262,2920035,"roger-lortie ",3,45.64182789064944,-73.62147504463792,45.65674147568643,-73.63862349651754
2263,9649257,"Sprint du Boulevard des Mille îles O",3,45.647715,-73.861188,45.657176,-73.872554
2264,7345644,"55e Av Descent (Maurice Duplessis - Gouin E)",3,45.649704,-73.565239,45.657867,-73.573717
2265,1446258,"Cote Blvd des chateaux",3,45.65527061936041,-73.80170817493814,45.6586875440978,-73.8056659419777
2266,4488646,"Domaine vert paved road ",3,45.660331,-73.908489,45.657982,-73.890724
2267,7668284,"Cote Renaissance - Oudart a Gatineau",3,45.651261,-73.805117,45.660289,-73.83051
2268,5719730,"Descente Boulevard de la Renaissance",3,45.660485,-73.830746,45.651426,-73.804375
2269,7649595,"Descente Boul. des Chateaux",3,45.660361,-73.809707,45.652022,-73.802833
2270,5550700,"Côte Boul. des châteaux",3,45.652694,-73.802428,45.660482,-73.809589
2271,10081688,"Farmer (Sprint)",3,45.659538,-73.434299,45.646838,-73.441957
2272,4247279,"Domaine Vert/chalet vers Est",3,45.660938,-73.907596,45.6584,-73.889225
2273,9910815,"Golf Le Diamant",3,45.661937,-73.992581,45.65035,-73.993211
2274,9974858,"LA 13",3,45.662757,-73.920248,45.654661,-73.925061
2275,7733583,"Pont David - Dir. Sud",3,45.662206,-73.754648,45.660464,-73.752337
2276,7555547,"Loop Grand Coteaux",3,45.660997,-73.794623,45.663875,-73.791159
2277,3272225,"De Gaulle court section",3,45.657885018736124,-73.774353582412,45.66352159716189,-73.78162865526974
2278,8190804,"Saverne Burn",3,45.663056,-73.773247,45.661715,-73.777329
2279,7922575,"Épinette",3,45.663933,-73.791092,45.664646,-73.798388
2280,4614332,"Varenne Cycling Path North",3,45.648554,-73.441294,45.664458,-73.434327
2281,8444243,"Varennes-Boucherville",3,45.664747,-73.434303,45.6486,-73.441283
2282,10105807,"St-Louis le Seigneur 2 km Nord",3,45.65295,-73.848058,45.666427,-73.868861
2283,10131867,"FontaineBleau (horaire) 4 laps",3,45.664624,-73.826326,45.664638,-73.826345
2284,7555545,"Arrière Chemin Bayon",3,45.666239,-73.794739,45.666262,-73.790859
2285,7930945,"qoto stretch",3,45.666114,-73.802402,45.661642,-73.795362
2286,1551162,"de Gaulle",3,45.65578501671553,-73.77137540839612,45.66635711118579,-73.78295743837953
2287,9582958,"Perras, la montée",3,45.666063,-73.552939,45.662118,-73.557956
2288,2644188,"Fontainebleau/Côte Saint Louis",3,45.66757188,-73.81122209,45.66290497,-73.84328219
2289,7922565,"Lorraine - Ligne droite",3,45.666622,-73.803204,45.661289,-73.794798
2290,7930976,"owl stretch",3,45.661509,-73.795229,45.666744,-73.803376
2291,2026357,"Bois-des-Filion- terrebonne-Laval",3,45.6638509221375,-73.75774417072535,45.66920846700668,-73.75543143600225
2292,5259198,"Saint Louis E to Seigneurie E",3,45.656067,-73.844395,45.670887,-73.864204
2293,5000698,"Finale Sprint to Cote Saint-Louis E",3,45.670854,-73.864359,45.656266,-73.844878
2294,2926053,"Le bois du Golf de Fontainebleau",3,45.66737003,-73.81097619,45.66259937,-73.80780266
2295,2599730,"Boul. Vignory/de Gaulle",3,45.673754,-73.784734,45.667438,-73.78382
2296,9910798,"Michèle Bohec Nord",3,45.661948,-73.882662,45.676126,-73.908002
2297,2593383,"Sentier Fontainebleau",3,45.67689321,-73.81939726,45.66161506,-73.83974792
2298,2593418,"Sentier Fontainebleau (retour)",3,45.66129735,-73.840083,45.67693277,-73.81926461
2299,2576800,"Michel-Bohec",3,45.67761216312647,-73.90821475535631,45.667762169614434,-73.89926942065358
2300,4006503,"335/640 vers le nord",3,45.667418,-73.761397,45.677903,-73.768868
2301,8292832,"Varennes IGA - St-Anne.",3,45.669024,-73.431568,45.677655,-73.437811
2302,1596097,"335/640",3,45.665708938613534,-73.75964283943176,45.679363729432225,-73.76995643600821
2303,9519355,"DeGaule en Haut",3,45.679695,-73.793025,45.66607,-73.782774
2304,7984103,"33e to Urbanova",3,45.668802,-73.755785,45.680262,-73.736116
2305,2595034,"Nouvelle route blainville",3,45.68102458,-73.79349283,45.67418887,-73.81329846
2306,2595041,"Retour nouvelle route blainville",3,45.67426761,-73.81315131,45.68099583,-73.79360424
2307,7049700,"Sprint Chambery - Paul Albert",3,45.680868,-73.79314,45.669774,-73.807517
2308,10004117,"1 km sprint blv. celleron",3,45.682539,-73.868759,45.676087,-73.860066
2309,2901191,"col du chenil",3,45.68279268220067,-73.7283397000283,45.68022983148694,-73.73646738007665
2310,9974281,"Celeron sprint nord",3,45.676378,-73.860394,45.683173,-73.869415
2311,2644194,"Rang Saint François",3,45.68378747,-73.78930172,45.66987206,-73.80736003
2312,1651134,"Rue Charles vers l'ouest",3,45.685301,-73.9506512,45.6721755,-73.9799439
2313,1651141,"Rue Charles vers l'est",3,45.6713943,-73.980658,45.6853066,-73.9503876
2314,8275127,"Mille-Îles overpass de la 25",3,45.685696,-73.646904,45.683395,-73.655265
2315,7397960,"Aut 25 vieux pont.",3,45.684947,-73.648942,45.688232,-73.630368
2316,7719834,"céloron part 2",3,45.689883,-73.884351,45.683491,-73.86995
2317,2741482,"Parc indus. Bois des fillions",3,45.68083453,-73.78355437,45.68900072,-73.7820842
2318,9269816,"Boul. ind. nord (BDF/Terr) ",3,45.680232,-73.767696,45.689333,-73.766824
2319,9269759,"Boul. ind. sud (Terr/BDF)",3,45.689018,-73.766789,45.679547,-73.769776
2320,3968311,"Rue Sherbrooke Est Climb",3,45.689854,-73.497764,45.682969,-73.500197
2321,7871407,"Montée du moulin nord",3,45.678782,-73.584413,45.690611,-73.58417
2322,2915645," montée du moulin",3,45.69159401580691,-73.58428789302707,45.67791466601193,-73.58425780199468
2323,4646614,"Chemin Victor TT (no drafting !)",3,45.683707,-73.965416,45.693203,-73.94077
2324,4157512,"sprint victor ;)",3,45.693242,-73.940919,45.683966,-73.964794
2325,7252440,"Urbanova",3,45.682193,-73.737957,45.693965,-73.740881
2326,2651835,"Trans-Terrebonne(secteur BDF)",3,45.68159462,-73.75506461,45.69361031,-73.73288308
2327,8229335,"Côte Saint Louis Est entre Paul Albert et Montée Gagnon",3,45.684103,-73.829412,45.696893,-73.808675
2328,8202016,"Urbanova De 344 à 640",3,45.680288,-73.737155,45.697046,-73.741657
2329,4624939,"Sprint de 2k Bel Asphalte Est",3,45.684686,-73.54799,45.697356,-73.530551
2330,7651648,"St-Antoine ",3,45.698709,-73.644487,45.701219,-73.633279
2331,7321555,"300m Sprint Léveillé",3,45.698526,-73.624992,45.701171,-73.62597
2332,8868514,"Léveillé Sud",3,45.702864,-73.626564,45.698479,-73.624986
2333,9561174,"route fermée aéroport mirabel",3,45.702205,-73.960441,45.706462,-73.967105
2334,9561186,"route fermée aéroport mirabel sud",3,45.706462,-73.967105,45.702435,-73.960767
2335,8535417,"Laurier vers le Sud",3,45.706264,-73.61491,45.696498,-73.615488
2336,7719805,"Charles - Céloron",3,45.708396,-73.913889,45.698847,-73.901153
2337,7676725,"Blvd Céloron - Rue Charles",3,45.698675,-73.900775,45.7082,-73.913607
2338,10111033,"Boucle Crit. Terrebonne (Credit - S. Roy)",3,45.708318,-73.719711,45.708395,-73.719707
2339,10111074,"Boucle Crit. Terrebonne (Credit - S. Roy) - Sens Inverse",3,45.708516,-73.719849,45.708519,-73.719763
2340,9335672,"Grande-Allée Terroir/Nationale",3,45.706708,-73.618309,45.708416,-73.623146
2341,4533520,"Trans-Terrebonne Expert (Plaisance vers Ouest)",3,45.708535,-73.684624,45.709477,-73.70768
2342,9656562,"Milieu de la trans-terrebonne - single track",3,45.710909,-73.702332,45.71031,-73.708225
2343,7157792,"Terrebonne singletrack 1",3,45.711906,-73.670427,45.712378,-73.678825
2344,4111010,"section bois",3,45.711635,-73.668221,45.711627,-73.664183
2345,7169002,"section bois#2",3,45.711838,-73.668557,45.711783,-73.664616
2346,2909593,"cote cinema guzzo",3,45.70953011512756,-73.64501184783876,45.71127204224467,-73.63860933110118
2347,3789580,"Côte Boisée",3,45.709941,-73.662073,45.713426,-73.662919
2348,8103037,"côte 1",3,45.71103,-73.662601,45.713284,-73.663008
2349,8102939,"montée 1 et 2",3,45.710907,-73.662645,45.713191,-73.663454
2350,4110953,"descente du pont et speed cure",3,45.712612,-73.663189,45.711293,-73.662656
2351,4111034,"section 4 bosses jusqu'au bois",3,45.71336,-73.663519,45.71174,-73.668446
2352,4107927,"2 ieme montée",3,45.713292,-73.663382,45.711064,-73.662678
2353,4110920,"2 ieme montée",3,45.711468,-73.66265,45.712963,-73.664184
2354,8102960,"2 ieme cote",3,45.710952,-73.662742,45.713191,-73.663454
2355,8165484,"des entreprises - Rona & Rangement+",3,45.709558,-73.720247,45.713832,-73.712017
2356,4376495,"montée chemin gascon jusqu'à angora",3,45.707501,-73.650852,45.714285,-73.65402
2357,9501228,"640 est Urbanova - court",3,45.69957,-73.737229,45.715315,-73.706761
2358,3568651,"Montée du chemin Gascon",3,45.708043836057186,-73.65107045508921,45.7165789604187,-73.65514229983091
2359,8765645,"Mtb Trail Nord",3,45.713587,-73.604041,45.71705,-73.603773
2360,7548215,"St-Charles long du marais vers est",3,45.712217,-73.504146,45.719368,-73.49297
2361,7548220,"Ch St-Charles le long du marais vers ouest",3,45.720226,-73.492639,45.709987,-73.508738
2362,4761930,"Victor to Cote St-Pierre",3,45.711559,-73.918062,45.722409,-73.932515
2363,4413054,"cote st-pierre to victor ",3,45.722354,-73.932324,45.711607,-73.917769
2364,2373954,"Victor - CotSt-Pierre",3,45.71166206666667,-73.91836968333334,45.72235516666666,-73.93238093333333
2365,9261613,"TT Rue Charles",3,45.713656,-73.906618,45.721866,-73.88689
2366,7654141,"TT boul de la piniere",3,45.716718,-73.698456,45.72407,-73.681241
2367,4508431,"Trans-Terrebonne (Passerelle/Golf vers Ouest)",3,45.711514,-73.68071,45.710011,-73.716956
2368,9290204,"117 AUT50-Cote St-Pierre",3,45.724392,-73.959088,45.714806,-73.944254
2369,4022761,"Terrebonne_Montée_1",3,45.710769,-73.66301,45.713236,-73.663356
2370,9710366,"cdvm clm club ride",3,45.725643,-73.655481,45.727908,-73.621085
2371,9422723,"Comptois de Léveillé à Valiquette",3,45.72845,-73.70762,45.730259,-73.737585
2372,10075985,"boucle masson, esplanade, piste cyclable, boul. mascouche et av. de l'étang",3,45.735481,-73.622603,45.735551,-73.622616
2373,10484796,"retour magasin ",3,45.39293,-74.021205,45.386338,-74.010882
2374,10548512,"20/20",3,45.388265,-73.980512,45.39222,-73.968681
2375,10941309,"Rivelaine ",3,45.386382,-73.93407,45.389422,-73.928305
2376,10919095,"loop donquichotte boul pincourt ",3,45.382703,-73.953014,45.383438,-73.953634
2377,10941306,"Virginie roy ",3,45.38409,-73.92588,45.384909,-73.932757
2378,10713862,"Principale (Marie-Victorin/132)",3,45.40067,-73.537855,45.384128,-73.541675
2379,11082421,"Bridge ste anne ",3,45.399567,-73.958969,45.403239,-73.950269
2380,10151220,"104 en sortant de La Prairie (Edouard VII à St Raphael)",3,45.402992,-73.460021,45.394017,-73.432236
2381,10227177,"J'aime les viaducs (Sud : St-jean / 30)",3,45.404957,-73.464223,45.403427,-73.460952
2382,10218339,"Ch. Saint-Jean overpass - Hwy 30",3,45.402521,-73.458633,45.404799,-73.463464
2383,10414726,"Abbott lap east (w/ short cut)",3,45.406865,-73.940193,45.4069,-73.940322
2384,10414759,"Abbott lap - football field",3,45.407927,-73.940365,45.407918,-73.940353
2385,10861901,"20% slope",3,45.422247,-73.872455,45.416048,-73.903078
2386,10213855,"Arboretum Path",3,45.419119,-73.948364,45.422967,-73.937233
2387,10492018,"Woodland South",3,45.426352,-73.885247,45.419931,-73.88343
2388,10150433,"Parc René Lévesque vers l'Est avec le virage en"S"",3,45.428961,-73.688047,45.428525,-73.672908
2389,10150413,"Parc René Lévesque tour",3,45.429217,-73.671115,45.42916,-73.671031
2390,10567158,"Matte ( on road from Taschereau to Illinois )",3,45.434501,-73.476082,45.43175,-73.467985
2391,10640716,"WAC2015 CX Course",3,45.43692,-73.871815,45.436917,-73.871826
2392,10220251,"Taschereau - Matte to Prairie ",3,45.434941,-73.476185,45.437967,-73.474241
2393,11040144,"Beer Can north",3,45.436283,-73.921598,45.439432,-73.920688
2394,10263987,"SPRINT!",3,45.436879,-73.674511,45.439315,-73.672603
2395,10196312,"sprint échauffement ",3,45.438665,-73.663384,45.440435,-73.653981
2396,10173795,"Triathlon Verdun 2015 bike lap",3,45.443175,-73.577338,45.442712,-73.577899
2397,10765024,"Robin HOUF!",3,45.445726,-73.774528,45.446097,-73.775616
2398,10140370,"Lachine : Sprint Final",3,45.437455,-73.672661,45.4394,-73.672587
2399,8407598,"Aurora climb",3,45.44413,-73.818661,45.44828,-73.820354
2400,10682735,"San Francisco - Rivard to Pelletier",3,45.441258,-73.480672,45.447663,-73.473731
2401,10634195,"Uphill Snakepath",3,45.451502,-73.879282,45.452846,-73.875989
2402,10258109,"Taschereau - Rome to Napoleon",3,45.4536,-73.46622,45.448078,-73.46966
2403,10989287,"Tour trigonometrique Cap St-Jacques",3,45.456105,-73.932949,45.456532,-73.934088
2404,10634315,"Speedy Brunswick",3,45.455763,-73.863016,45.448741,-73.877725
2405,10481129,"Mo West Station Sprint",3,45.452464,-73.643637,45.454265,-73.639936
2406,10682782,"San Francisco - Rome to Pelletier",3,45.455479,-73.468784,45.448465,-73.473288
2407,10682741,"San Francisco - Pelletier to Rome",3,45.44832,-73.473267,45.45562,-73.468593
2408,10164821,"Saint-Louis to du Souvenir",3,45.458513,-73.798891,45.44956,-73.795177
2409,10254192,"De l'Eglise - Verendrye St-Patrick",3,45.463509,-73.581934,45.464709,-73.595277
2410,10563307,"Milan over A10",3,45.462198,-73.457526,45.465029,-73.455616
2411,10440098,"Rue de Terrebonne O. (Benny / Cavendish)",3,45.467936,-73.634135,45.466883,-73.635217
2412,10949528,"Boul. Cavendish S. (Somerled / Sherbrooke)",3,45.467823,-73.63817,45.463781,-73.629193
2413,10376881,"Boul. Cavendish N. (Terrebonne / Fielding)",3,45.466913,-73.635457,45.469322,-73.64176
2414,10440100,"Boul. Cavendish N. (Terrebonne / Somerled)",3,45.46683,-73.6353,45.468606,-73.63986
2415,10458486,"Canal Lachine E. (Terrasse St-Ambroise / St-Rémi)",3,45.467383,-73.590179,45.468415,-73.58742
2416,10119672,"Chemin du golf au Sationnement Bell",3,45.469597,-73.546351,45.472579,-73.542378
2417,10137735,"Sprint Milan-Brodway/G-A",3,45.46556,-73.45476,45.472776,-73.441237
2418,10422280,"StAnneTillHugo",3,45.475767,-73.870926,45.472562,-73.867552
2419,10496930,"The Turn",3,45.478167,-73.70477,45.476817,-73.701857
2420,10007029,"Rue d'Argenson N. (Centre / St-Patrick)",3,45.477057,-73.571581,45.478514,-73.573327
2421,4946511,"Willow Avenue Climb",3,45.478268,-73.603794,45.475027,-73.608134
2422,10447169,"Henri-Duhamel",3,45.472415,-73.569477,45.471933,-73.566023
2423,10209470,"Butler Eastbound",3,45.475409,-73.569438,45.473002,-73.562847
2424,11115994,"Boul. Taschereau - D'Auteuil @ MEC",3,45.468102,-73.467431,45.483902,-73.464709
2425,10151449,"Techno Park St-Laurent, Big 8 Loop",3,45.485401,-73.76103,45.485416,-73.760934
2426,10496962,"MDL stop-to-stop",3,45.485081,-73.716133,45.481157,-73.709904
2427,10675898,"Rue Finchley S. (Ferncroft / Croissant Merton)",3,45.486297,-73.649303,45.481404,-73.638808
2428,10440110,"Rue Dufferin S. (Ellerdale / Parc Dufferin)",3,45.481227,-73.635988,45.488047,-73.651161
2429,10567902,"Montée Oka - Est - Arrivée au stop",3,45.48841,-74.017821,45.491118,-74.013656
2430,10922503,"Regent - gentil - ti-cul "come on, sprint"",3,45.482022,-73.481449,45.491246,-73.468426
2431,10176916,"ile Bizard counter clock safe",3,45.492051,-73.86915,45.489491,-73.873768
2432,10855478,"Piste cyclable SunnyBrooke vers Spring Garden (E-O)",3,45.494268,-73.780618,45.490681,-73.788583
2433,10498438,"Straight from the lake!",3,45.487283,-73.983443,45.494658,-73.9936
2434,5475683,"Belvedere downhill to Cote-des-Neiges",3,45.493493,-73.603149,45.49488,-73.602854
2435,11078605,"Pont Victoria pour les braves et téméraires ",3,45.487971,-73.539998,45.495238,-73.518474
2436,10137783,"Sprint Parc de la Cité sur G-B",3,45.482465,-73.41958,45.494505,-73.409082
2437,10501210,"Cavendish Bump",3,45.496463,-73.699826,45.491285,-73.693933
2438,10922617,"Edison "sprint" - R'garde pas les maisons",3,45.496618,-73.502685,45.496448,-73.51375
2439,10632460,"Speed Regis-Sunnybrooke",3,45.484244,-73.78935,45.497447,-73.784965
2440,10922475,"Aucun Soucy vers l'Est",3,45.48797,-73.462601,45.497531,-73.446615
2441,10922481,"Pourquoi se faire du Soucy vers l'Ouest?",3,45.497035,-73.447502,45.487919,-73.462674
2442,10012158,"La "côte" du CGV",3,45.498912,-73.522313,45.497774,-73.524896
2443,10164803,"Brabant to Douglas",3,45.500303,-73.747729,45.492559,-73.758123
2444,10164771,"Aldo to Henri-Bourassa",3,45.499534,-73.718338,45.500363,-73.745748
2445,11116004,"Grande Allée - Lamarre @ Montcalm",3,45.486822,-73.461264,45.500959,-73.48265
2446,10870684,"Sentier Velo Bois-Francs Direction Est",3,45.495491,-73.781406,45.500288,-73.769682
2447,10246713,"Chevremont stretch",3,45.50307,-73.86535,45.49173,-73.88084
2448,4221918,"Ch. De La Rampe up & down",3,45.503027,-73.618588,45.503184,-73.618219
2449,10922464,"Blvd Gareau - Kimber à Caisse Pop Pop Pop!!!",3,45.495455,-73.442306,45.503783,-73.429792
2450,10367254,"Big Dipper",3,45.505005,-73.855602,45.491126,-73.870649
2451,10236639,"Thimens-Road-Bumbs",3,45.494688,-73.723584,45.505391,-73.740336
2452,10836916,"Sentier velo Bois-Francs Direction Ouest",3,45.5004,-73.769539,45.495445,-73.781549
2453,10541267,"Bois-de-Liesse (Douglas Floreani to Gouin)",3,45.499781,-73.76668,45.507854,-73.759411
2454,9903654,"Pavés de la rue De la Commune",3,45.505441,-73.553084,45.508718,-73.551275
2455,10273654,"Papineau - Nobert to Ste-Hélène",3,45.510709,-73.482624,45.50916,-73.472211
2456,9361082,"Curve 3 UP",3,45.512137,-73.587307,45.511459,-73.587701
2457,11116030,"St-Georges-Tiffin - Jeanette @ Desaulniers",3,45.501233,-73.488145,45.512531,-73.506015
2458,10477725,"Full ♫ Vauquelin s'en va t'en guerre ♫",3,45.512115,-73.439533,45.512202,-73.439817
2459,10268168,"Cavendish sprint part 1",3,45.513636,-73.720143,45.510592,-73.718755
2460,8056642,"Chemin Olmsted TT",3,45.51421,-73.588701,45.502608,-73.591797
2461,9872688,"Chemin de la Côte-Sainte-Catherine, Parc Beaubien, Est",3,45.51458,-73.609072,45.515248,-73.606335
2462,9378285,"De l'avenue du Parc jusqu'aux escaliers",3,45.514667,-73.585416,45.504935,-73.584996
